day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
93,0.30644845305487817,0.17508407540396048,0.4886694307546441,0.9999932554848897,0.45955868807034256,0.37268326238480093,0.5491152809423727,0.6725657060979514,0.3740050649609657,1.1042906864402067
94,0.30818870556764233,0.17617748971099553,0.48977675209298366,0.9999782183265942,0.4291190709774035,0.3432556692751855,0.5169868396318726,0.7249957406080327,0.399892016391041,1.1778860652347574
95,0.29821324507064195,0.1687862156108066,0.48035150703880247,0.9999376905181232,0.39897391751634764,0.3130997794223328,0.48538645376638895,0.7557524017139019,0.40963427201130814,1.2643574734404643
96,0.2952416986522223,0.16454710590924615,0.48057448083615956,0.9997929651694666,0.3703072852957707,0.2881978479088742,0.4572941319484767,0.807571653863421,0.43721594405741177,1.3533005069208919
97,0.2791391188943737,0.1535559696864463,0.45723021369705236,0.9994960916853572,0.3418244253013858,0.26050831861354423,0.42575051274421516,0.828396446862278,0.43524772024160513,1.4247272461806386
98,0.25946055466831647,0.136031774556734,0.44056467215139294,0.9988030946169535,0.3151784640602341,0.23616026350027997,0.3990500316132521,0.836249118906368,0.42072387351855345,1.491630765846031
99,0.25009723334442957,0.127240410488077,0.43222479350222043,0.9969520623938544,0.28995209356468205,0.21172001755395053,0.37303643700793304,0.878038828308137,0.43407528414285235,1.5932346743396935
100,0.25037335916290726,0.1261146269776176,0.43427261460073,0.9931695827065842,0.26730649868722994,0.18877459112827247,0.3480810643710743,0.9563346966005177,0.4613392737344056,1.7417810194226022
101,0.25113850563788415,0.12317295401539075,0.44624860204965006,0.987469194824668,0.24596249222590713,0.17044523616010596,0.3262617730634481,1.044428297560697,0.47498603523571675,1.9302790704657045
102,0.24035147353144837,0.11494508783549402,0.4323113043941766,0.9809409381266547,0.22545022335981252,0.14842308216992825,0.3050791909872112,1.0950357430465143,0.49578580848421416,2.06111869811099
103,0.22780034829557544,0.10679732796955231,0.4094103003470348,0.9700780022278921,0.20649227000937506,0.12971206252870637,0.28701736061804867,1.1387090127180626,0.5067025972310533,2.1442809731039874
104,0.22109815213695014,0.10074738408961113,0.40573440383889964,0.9512013331925411,0.1893675876159524,0.11407282308299072,0.2697546316258777,1.2109593363598146,0.526250252669613,2.408609050388975
105,0.21022099295668234,0.09299838665796978,0.39666761627944724,0.932965508968526,0.1734411624208855,0.09935631977258828,0.254074915038325,1.2619732016107243,0.5258020517934209,2.530248870425361
106,0.2037984401478572,0.08559367577628771,0.3874539224446402,0.9028702344410235,0.15945451665291557,0.08856234021705514,0.24066979217688306,1.3343182290460147,0.5382530798959031,2.7175588995813973
107,0.1929952915953755,0.077071960274591,0.3800351298245284,0.8798620581638387,0.14638832447328745,0.0748918231099765,0.22561880712100482,1.3821537651222493,0.5472633480043205,2.885498241781796
108,0.18672695722229454,0.07090759282287254,0.3772737402740793,0.8409176245945964,0.13523676679447807,0.06520072432654528,0.21471833334326398,1.4549530416378393,0.5552104859370589,3.1276889289932206
109,0.18512328553646426,0.07019903604053186,0.3793077521697616,0.7962445392264631,0.1261975678264197,0.05775209506934279,0.205117739466521,1.5529749459192501,0.5857436909064913,3.363866536302724
110,0.18584463639284812,0.06583478929171126,0.3957696876341611,0.7448963965726192,0.11838196849094772,0.05170967080441277,0.19772059195293537,1.6632350225477048,0.6141923666449305,3.621686175817307
111,0.18185294392465642,0.05922320307804882,0.40207643713139235,0.7226074332329828,0.11097894803962643,0.04556003871144948,0.1885137146617418,1.745006011545035,0.6140146226568559,3.9593967885274473
112,0.17307371310024397,0.05492811631081693,0.39261492991853375,0.7053102045393995,0.10394038782590054,0.039152269996140555,0.180935143881743,1.7816718625716574,0.605173401272129,4.164707718777708
113,0.16860088901962345,0.04866753508376352,0.3954207423746752,0.6553131813448954,0.09799470185167138,0.03553157988597652,0.17279048465408617,1.8385920493683192,0.5895809361960712,4.288191915111056
114,0.16473524145734417,0.04527550451961358,0.3842009406980831,0.6048926477448657,0.09331594674496513,0.03189421786838473,0.16641137026785677,1.8952343761611619,0.594763294403293,4.509289341031726
115,0.1638215226167983,0.044765696680970975,0.38967535164893957,0.5542450569879629,0.08965181767509,0.02934286719558132,0.16222704987560044,1.9696019500452235,0.6037952803382391,4.9072655802029574
116,0.1563504610188505,0.03560286179812884,0.38049868815119475,0.5655601512996309,0.08531630202670029,0.023330490174773066,0.15684936188230764,1.9828515016073802,0.5802212831553779,4.9564920400310974
117,0.15116038156140307,0.029229845275878408,0.39087526328242733,0.524603125312381,0.08172896436326595,0.01793701122906802,0.1531105542798547,2.008742246473407,0.570129526634461,5.080230140804805
118,0.14858870362461316,0.024189651513258775,0.38522990477741803,0.4856911137923796,0.07896710538478349,0.015499462670970248,0.15085214117346868,2.040333022935516,0.5692076473283921,5.280914949121457
119,0.14715587883742748,0.021441658932075332,0.3959234779968411,0.4481908758584371,0.07712754677728248,0.012469496347695298,0.1486484294169352,2.076266613645669,0.5972023712435011,5.290635653366154
120,0.14807693884609685,0.020942483617221685,0.40780596181973106,0.41143235360220465,0.07583483807684868,0.012887077860769865,0.14790800582471253,2.1182239831509757,0.5616125732915352,5.554241290004655
121,0.14846918526213995,0.019932969582813095,0.41525553711766383,0.37479541866721133,0.0747433284614005,0.012150290843331015,0.14627003047524523,2.158456137635823,0.5634402346355151,5.75717278381271
122,0.1513689159241806,0.020765162301677048,0.4253273257959628,0.3382720028389137,0.07424276139097173,0.012159626303919405,0.14520122879370298,2.219648423638157,0.5694602375320886,5.867241069824329
123,0.1558182648906182,0.02518491539942034,0.4529137022953761,0.3013884601593736,0.07439732162223632,0.01454328981747556,0.14519849276356991,2.272578645775147,0.5902589372358339,6.064623261142987
124,0.1645688047422468,0.02836585756778924,0.46552121324969936,0.26408184103382315,0.07505431381916962,0.01872993207802242,0.14382048332477362,2.362812310813523,0.6068923607142432,6.204170669071648
125,0.17373061029689627,0.03210052472502158,0.4839424572532364,0.22599437954263069,0.07579433065303437,0.020773597201288355,0.14416697871136275,2.458428889158478,0.6118611712494822,6.739545041339331
126,0.1711615930872416,0.026840017048824626,0.479700783274196,0.2802372503378572,0.0747186291025704,0.018439106451956098,0.14421709868196897,2.4544061063525717,0.591119786511929,6.8922796146183165
127,0.17039634395042355,0.02537529954793681,0.48765880664200617,0.25051373688471734,0.07381973787081147,0.01635856401704092,0.1436667162434376,2.480413026463263,0.5901486729472156,6.929625864793861
128,0.17041885499421394,0.02362776625075856,0.518258945689207,0.2241528330186615,0.07328971000003955,0.01503436857453891,0.14361056728698737,2.499593330264897,0.5744667514046811,7.067404608974896
129,0.17135857152983733,0.023692322423464415,0.5283419063194252,0.20120419843622472,0.07287502951795542,0.015001596343597535,0.14328456423444919,2.5261806340910726,0.5488157254321601,7.273092270647155
130,0.1737718568132661,0.024874165591873314,0.5435650994118719,0.18122670159207088,0.07267427788322367,0.014620686929903533,0.1421955094393959,2.554406989890475,0.5416748242566968,7.3758220936273835
131,0.17480746262616684,0.022362788504771042,0.5508289570987384,0.1632310531017208,0.07255684333873845,0.015301327108411786,0.14335713992982665,2.567451912598637,0.5543069552348693,7.499447591838142
132,0.1766743508861556,0.027078676255859257,0.5328340826052622,0.14616780341364788,0.07260409111643598,0.01920904554856681,0.14386680566350762,2.585784649192487,0.5525546166938091,7.4315514363567825
133,0.16582710668740008,0.02068014920161399,0.5185872559575253,0.20466330055249615,0.0702637710385151,0.01425048740481366,0.14275992189470466,2.530627023572893,0.5312377516341786,7.620313532038471
134,0.15687307908205908,0.012167606913514902,0.4829423478795427,0.19003887599895142,0.06808615205954276,0.008594896205350587,0.13929094515214963,2.481226808370997,0.5289739305981159,7.309180582021874
135,0.14684271928998405,0.0036215067818008186,0.45036047344322316,0.17573776577521039,0.06597827306598752,0.0020493547450494702,0.13843623095577112,2.4293702889040496,0.5111546736668062,7.075238970700295
136,0.1398596005314887,0.0001414812133388122,0.439277555244128,0.16202295893390106,0.06406481618234929,8.053298068191987e-05,0.13966553718553365,2.3809561071256473,0.5007035651469072,6.945740293222372
137,0.13404840160502945,2.876194257759052e-06,0.4475040198551736,0.14876479735221948,0.06232661835871568,1.5382242708796989e-06,0.13790813498963467,2.3530725032272684,0.4840681867912985,6.967422216369854
138,0.1285817058196652,2.900710548553933e-07,0.4252933135580744,0.13573924065617193,0.06057657974945502,8.261739281494174e-08,0.13523094910807695,2.3165028292262786,0.455893156890161,6.904863600403103
139,0.12283489567197357,5.4346990930050005e-08,0.44449959224390245,0.12265562395014029,0.05891232003849974,1.071326866193448e-08,0.13494408248755008,2.267505428301245,0.44839978003442293,6.863910288656596
140,0.11906998289052527,3.5112617430674384e-08,0.4410450613880852,0.10938185399970457,0.05755774184918337,1.0043353890562972e-08,0.13476281984081326,2.2543956848727777,0.4218016371465445,7.039410407636758
141,0.11477553809119409,2.8793134669217622e-08,0.42990212963648883,0.09578044681724462,0.05614622772393374,1.0022985997584554e-08,0.13480354918325818,2.2287209393140817,0.4166810201195302,6.781250486964448
142,0.11124107002844254,2.099924582826203e-08,0.42413246743986793,0.08215738721623922,0.0549592167702007,1.000031301896004e-08,0.13346763499186343,2.210294639668266,0.4086385501860394,6.7221948028386
143,0.10742704452879799,1.778287977563219e-08,0.4118714126556214,0.06887164275288093,0.05384744491312989,1.0000001996327149e-08,0.13366574788827162,2.167789361433509,0.4140493772113178,6.672306600132852
144,0.10414236913770955,1.6265852340693576e-08,0.4060233881757941,0.0564068658183462,0.05277878630590162,1.0000000777688289e-08,0.13174659868474728,2.1419116316076905,0.39809874384115845,6.713248879229133
145,0.10072590197195266,1.4449229751311798e-08,0.4077636133985216,0.04509368808834835,0.051676973140217755,1.000000000528373e-08,0.1325057111741196,2.1263995984258526,0.3800594174100742,6.6888232269326835
146,0.09606513630462156,1.2407475186033447e-08,0.3905103759246201,0.035243226855874,0.05073752618706257,1.0000000003776947e-08,0.13274432527901414,2.0840028487179416,0.380044996965847,6.567518418931962
147,0.09270877402649118,1.2347324918523058e-08,0.38823972064612966,0.0270543593310415,0.049764711846648275,1.0000000003036931e-08,0.13161138579518913,2.060807807212149,0.3634606774075037,6.478593809333497
148,0.0916261050484336,1.1123374713153401e-08,0.3894190249852917,0.02041086543703885,0.048906268627574766,1.000000000271162e-08,0.13139469790128175,2.06002358277529,0.36319656411120554,6.390653800992174
149,0.08947486462719978,1.0351520798229303e-08,0.3923697078945591,0.015055106319034506,0.0479615291596145,1.0000000001358899e-08,0.13443019617469984,2.0444614513598256,0.3548469617651388,6.480787434407359
150,0.086664216245164,1.0395893930252753e-08,0.3897511364919592,0.01090485535649377,0.04712120164277085,1.0000000001613484e-08,0.13170727818284866,2.01085867799347,0.34075156452820327,6.3928211320987725
151,0.08515944161628011,9.4573527650848e-09,0.38395558440154137,0.007794639633464384,0.04644652646035838,1.000000000082558e-08,0.13024464839033045,1.9988960497000632,0.33426501406130943,6.348099980851261
152,0.0834178726704275,8.749898981352558e-09,0.3872207563129933,0.005485513490169014,0.04576788260660213,1.0000000000757188e-08,0.13216337579077933,1.9877039157540053,0.34214106979011155,6.453261989824789
153,0.08307469179201166,8.594061892769843e-09,0.36934634991237425,0.0038116294221999247,0.045178823899417915,1.000000000049733e-08,0.13054049690262057,1.9847110882132912,0.32730436577176725,6.362580201915217
154,0.08201393439647864,8.03775261103445e-09,0.38422869130431603,0.0026009433752215427,0.04463277229376915,1.0000000000361554e-08,0.130349433849763,1.970956207745108,0.32477877859871007,6.528808990501767
155,0.0810741119907531,7.75366200460424e-09,0.377884486376087,0.0017473924777642313,0.04401352376383038,1.0000000000211375e-08,0.12998174560177272,1.9593403466117605,0.32796731493099496,6.657759863238213
156,0.07832988189681325,6.963011255724321e-09,0.3680476037427138,0.0011536048942158983,0.04316727513927277,1.0000000000156274e-08,0.1294219053896069,1.9420949833563081,0.3223350154499075,6.43040085885019
