day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
19,1.322401951321568,0.5758623937323214,2.519449654544563,0.8880989609469226,0.9832591008359834,0.9092013685681112,1.0,1.3457867840790536,0.585356105656712,2.5535421506471945
20,1.41138560299561,0.5850457410270982,2.7223985324112214,0.9750106850348066,0.983559309344175,0.9111729838897084,1.0,1.4357687565671484,0.5901014197827739,2.756972299252574
21,1.5119343382424864,0.6326211940565565,2.89199865880994,0.9667644571880012,0.9838190954238754,0.9095866369656797,1.0,1.537779907755188,0.6461868982674607,2.9367414542339882
22,1.6401550215840872,0.6945255990952959,3.1991684367246833,0.9569452536742753,0.9835465194407432,0.9077435459168164,1.0,1.6685298825219907,0.7139506262741644,3.2730143468947928
23,1.7423321801728582,0.7391088258365769,3.4256391391599177,0.9909087188006215,0.9832139436570412,0.9084784960682355,1.0,1.7729470241107927,0.7542441989385333,3.5208933912736944
24,1.870422138185878,0.7971868533174856,3.6752338527508233,0.988924569338813,0.9826137592673713,0.9051307181946243,1.0,1.9046284511324028,0.8049882569699489,3.712269364645537
25,1.9607497476287297,0.8175384935259296,3.8047040256871,0.9976487045102786,0.9810456784112058,0.9040563485417842,1.0,2.000013380402061,0.8302355535359496,3.956379089532897
26,2.054813547699352,0.8761111624908265,4.005756323026974,0.9972060141685316,0.9793726688694817,0.9013259851905522,1.0,2.0994869739657953,0.8965316601215191,4.091068795691526
27,2.0904434367341627,0.908811130330039,3.998883718024604,0.9993982368539998,0.9774929581036376,0.899848850734882,1.0,2.14021512874044,0.9291241622594,4.04829731250448
28,2.159666180822674,0.9336257501132691,4.004360011609096,0.9992643185755531,0.9753565859942068,0.8940430087088893,1.0,2.2163256235892788,0.971936828833119,4.0827420383623885
29,2.1743298139992175,0.9657503175871559,4.069511781675959,0.9998370184330427,0.9730086613830186,0.8888315644176221,1.0,2.236819170321573,0.9957191005265893,4.180288852042513
30,2.151452781589205,0.9606248286305423,3.971191011622129,0.9999616707913606,0.9700436367268293,0.8854687940837531,1.0,2.2196731760609896,0.991103930317839,4.0855245567632155
31,2.160919362940201,0.9984190119624309,3.9857732941112323,0.9999469911968196,0.9667889146054466,0.8813830641567713,1.0,2.2371805606163258,1.0390133001481168,4.146583784230054
32,2.14405854726677,1.0000169268472834,3.8669876883142154,0.9999874684711687,0.9636787660080389,0.8754009414157335,1.0,2.227097253453245,1.0431709570849756,3.9953976603537735
33,2.0913948063623633,0.9759778991143481,3.6414819392201783,0.9999969807825903,0.9610673715189257,0.8734745802240274,1.0,2.178570066741237,1.0165223314575262,3.843327400933117
34,2.0968593500471076,1.0141905491747232,3.716033912743423,0.9999951577957862,0.9587291193606484,0.8706291931862512,1.0,2.1896501409797406,1.0488272342400176,3.8566713277728146
35,2.1030063966107644,1.0601407620045882,3.7012154799476344,0.9999988906396046,0.9560229035026949,0.8674477889161379,1.0,2.202396434027567,1.108363023145287,3.8179999518047647
36,2.167799262533102,1.1018326016724884,3.709131125143623,0.9999979571724937,0.9534074528244776,0.8642140491621272,1.0,2.276580804199899,1.1577942958769645,3.896411832450018
37,2.313492670203072,1.1881701970003073,3.9536447138972934,0.9999959721352532,0.9515195441964772,0.8598425605331317,1.0,2.4348564071326186,1.2365463106058905,4.162611190183745
38,2.323162928472901,1.2151475192201233,3.94072659609112,0.9999999886604352,0.9492818933601568,0.8578124338876261,1.0,2.451048805226737,1.2943444754511424,4.13112349772865
39,2.2696307239768196,1.2145413337682935,3.765005432309287,0.9999999996250598,0.9475125545079163,0.8548706412006446,1.0,2.3994637616399483,1.260873645991089,4.026223314312299
40,2.238039439664218,1.2125048632343838,3.711099958563155,0.9999999998885147,0.9461186611408523,0.8534500850482661,1.0,2.3691609294834843,1.2829770066813528,3.95454109395246
41,2.227766109111348,1.236708401576823,3.6474861460723345,0.9999999999670819,0.9451672198660688,0.853524761317989,1.0,2.360775528330811,1.295879966286542,3.8498634802236453
42,2.2379629941115913,1.2571429728531078,3.6275859652274454,0.9999999999896237,0.9447091042170298,0.8515460415539418,1.0,2.3727307830412023,1.3279488680000293,3.8492087117486062
43,2.2858838509113775,1.2968006309146558,3.703910959727561,0.9999999999964021,0.9447551187838731,0.8502662881428831,1.0,2.4236696308223578,1.380644558678789,3.9544490423889034
44,2.2267861887232403,1.2654077176646334,3.581480132332954,0.9999999999999738,0.9451450832320396,0.8527109580273189,1.0,2.3599169935205806,1.3442612697818948,3.83576446827148
45,2.2921414696048656,1.3323229985221472,3.6911490505159974,0.9999999999999186,0.9462640990809689,0.8554641343615366,1.0,2.4262902869861622,1.3900903038781285,3.918072165175296
46,2.4052322649783213,1.4194097706857585,3.8059573516113585,0.999999999999955,0.9476391183745498,0.8571281458939497,1.0,2.542512567033886,1.5087633990943963,4.076409866333356
47,2.6337040284532875,1.597316825395723,4.10363945983271,0.9999999999999666,0.9494898076871854,0.8599880944352475,1.0,2.7779691934579476,1.6676482209045924,4.318410007597524
48,2.730377564254048,1.6643098348517236,4.143417912851497,0.9999999999999997,0.9515782534067242,0.8632033200981343,1.0,2.8735893187892882,1.758883309876609,4.41235340747756
49,2.8079463931005955,1.7313576740870638,4.29177036210746,1.0,0.9541296473963466,0.8647240844639588,1.0,2.947348077631146,1.8319943223539414,4.510297253268057
50,2.8915088222449414,1.7942419083908863,4.352922426737299,1.0,0.9569312886951828,0.8671268666609113,1.0,3.025804313329626,1.8635017939004574,4.5637654098073694
51,3.1150932995264493,1.9834288414654229,4.5984773521982305,1.0,0.9601861702689505,0.8737214489084295,1.0,3.2486351828763365,2.079401152188747,4.828908063843279
52,3.316931173020747,2.1188209661337165,4.849443373918297,1.0,0.9634942405055612,0.876586679962069,1.0,3.4473405673191038,2.1957784031554293,5.0707180753462975
53,3.5670654783660116,2.347702724390499,5.109531610582189,1.0,0.9661922996464058,0.8826317501920163,1.0,3.696492427904021,2.4227368846701363,5.343558542984936
54,3.4261594954645385,2.258157760026696,4.936308317820847,1.0,0.968970385994113,0.8870488433767063,1.0,3.5401275658985756,2.310512589172232,5.11341804429679
55,3.2639720947171953,2.1270714310727685,4.704877604080739,1.0,0.97197338035012,0.8912152485878381,1.0,3.361497043180242,2.1783317477192248,4.855977223910884
56,2.823233915533461,1.8631533524367938,4.106542867234382,1.0,0.9748384823017984,0.8955094658387498,1.0,2.8984303501876227,1.914065798162263,4.191166863790592
57,2.436871836427898,1.5674387240770054,3.525332631039159,1.0,0.9774615666518328,0.9008104987896629,1.0,2.4950351490286873,1.6055211509775136,3.6318906467537513
58,2.16008770557442,1.3933747712284195,3.164201680233531,1.0,0.9797608068139204,0.9054690242883305,1.0,2.206467455956993,1.4158458493046007,3.2205136719127765
59,1.887945274180307,1.2301572336010664,2.7726423995464775,1.0,0.9817939245087812,0.909517087453268,1.0,1.9241001393585049,1.2466937273821113,2.810621053518701
60,1.5325817955619216,0.9961684971029922,2.24324932588162,1.0,0.9833042294519875,0.9137817678392928,1.0,1.5595684229863975,1.0138170471094334,2.2857196972525635
61,1.3561624835368342,0.8884332514755194,1.9607054064293652,1.0,0.9849288298586367,0.9162583622340471,1.0,1.3777311244218708,0.8941896077339939,1.9944894234582813
62,1.346537893869649,0.8770210288132502,1.9430097843601013,1.0,0.9864887044752425,0.9184629744335396,1.0,1.3656132540190644,0.8865316268244438,1.9692374756341104
63,1.2117291994681494,0.7859873582510758,1.7543414578816805,1.0,0.9872968193773537,0.9225207434002817,1.0,1.227938251337644,0.791796253544073,1.7790696047396928
64,1.2031758792483727,0.7808132247478001,1.7378932120114885,1.0,0.9879751107903255,0.9257671139102209,1.0,1.2183331342457044,0.7929770038606893,1.7682572465209159
65,1.2387868650046108,0.8212698486068858,1.7549437018769392,1.0,0.9881747571131797,0.9270627596671187,1.0,1.2540229798256426,0.8306645550028403,1.788665325426429
66,1.4387625622689837,0.9822077128881898,2.028798694596734,1.0,0.9884506440316652,0.9272197649858464,1.0,1.456146256798607,0.9891526005876486,2.046350171853982
67,1.56267421498816,1.0660524004654215,2.178130353827072,1.0,0.988352814981894,0.9282331891630573,1.0,1.581848315977782,1.0749417314843377,2.215903205332274
68,1.6553872895989326,1.1624178516099983,2.294283078048664,1.0,0.9872735934587329,0.9241212619956332,1.0,1.677629005997168,1.1702762636337227,2.3383861522156932
69,1.7353806865683656,1.2005169833188813,2.392897551122107,1.0,0.9860834472713335,0.9212392415673085,1.0,1.7609464730281987,1.2204556907912407,2.4497963723506775
70,1.903313638431036,1.3338549857744817,2.6395764957274555,1.0,0.9841022406077727,0.917108391026816,1.0,1.9353010192721505,1.3470706739212177,2.682823425046097
71,2.0778004696459282,1.4611387304658103,2.820409400692623,1.0,0.9805745081298124,0.9079566489620051,1.0,2.120612014371543,1.485061872462548,2.905375239609912
72,2.075049957057756,1.4549304212164227,2.837541905212927,1.0,0.9758553010100989,0.8995523703731721,1.0,2.128460221548434,1.4859478828849602,2.9439366948940604
73,1.8838311648570267,1.305719453722752,2.6088455158332517,1.0,0.9689458675633745,0.8868592985964581,1.0,1.9466406017040594,1.3470098272579534,2.714871723308046
74,1.8078712857260564,1.2742133453777027,2.5302158663904732,1.0,0.9604584742773342,0.8752057870762371,1.0,1.8851126299955439,1.3132063561251335,2.641908920824317
75,1.5527241023101894,1.0870919490559463,2.1451081175239075,1.0,0.9489838020031932,0.8626947149175372,1.0,1.6389673725722587,1.1301812874999104,2.3020646560074045
76,1.6316498707804912,1.1288804885397703,2.2589697456258686,1.0,0.9353074690757344,0.8453968451976561,1.0,1.747926753628134,1.208148337735265,2.431178676146646
77,1.3846175144716657,0.9492829161197619,1.9160855485530819,1.0,0.9181803905769252,0.8263978282109278,1.0,1.5116776225860526,1.0315478786219077,2.1367991145215313
78,1.0716878620913068,0.7224855950866337,1.4895822862759531,1.0,0.8983355815867071,0.8076468478401487,0.9896645138719475,1.1961538865402221,0.8043530003429175,1.7046637156109146
79,0.8823396251099207,0.6007731250386363,1.230348280214803,1.0,0.8762559022223628,0.784970745043081,0.9654360128625443,1.009814466265625,0.6740405824205835,1.4212207021391503
80,0.7761875940344161,0.5202042065161803,1.1033650173632927,1.0,0.8524883283476187,0.7618963810938056,0.9418887532816859,0.9132754149873081,0.6052032571547343,1.3079454160870974
81,0.7795310475256005,0.5241438479025086,1.1041525183386842,1.0,0.828808550762858,0.7381338123916108,0.9187606032754542,0.9435252575302204,0.6243467190311053,1.3659353240266614
82,0.8370729532528,0.5503733619737218,1.178694349208647,1.0,0.8037918549395409,0.7116760625637752,0.8956289588122369,1.0451179230546164,0.6728961844213501,1.4984939833013513
83,0.897188703199896,0.6126584295364618,1.2646611389959455,0.9999999999999999,0.7762049917216921,0.6841379283907841,0.8675181105068431,1.1598454369587585,0.7726818001736505,1.6433722725884639
84,0.7940606193740333,0.5370710047871712,1.120852160415592,0.9999999999999956,0.7474465719856452,0.6557855403784776,0.8365567462602761,1.0667030342134152,0.7055062015468292,1.542329447966129
85,0.7218019136014708,0.48981916983019674,1.0179313613540857,0.9999999999998321,0.7171352094492667,0.6260356065340523,0.8081017811773007,1.0106592038937545,0.6744910764343001,1.4384970742877095
86,0.6084617835042381,0.4054576234722625,0.8655003892563276,0.9999999999970394,0.6849557389150084,0.5933807809322493,0.7742988428387921,0.8921408961352055,0.5790328563418727,1.285852334508204
87,0.5310304524103774,0.34289391571571265,0.7815559959963924,0.9999999999427477,0.6527679360056127,0.5627606130322733,0.7436528333180994,0.8173147130059853,0.522507488922298,1.2221346282301544
88,0.451376186381752,0.28572862289059187,0.667876115049193,0.999999999320338,0.6204387719974637,0.5310689063334703,0.7109411347046801,0.7314270699869,0.4545696622124579,1.1131884303828719
89,0.3908498180506609,0.2390350370439759,0.5986652798917694,0.9999999930756929,0.5873049677736258,0.49708955857840625,0.6768481147407787,0.6694752370784302,0.39923452393699027,1.0421403399396774
90,0.34568399795268256,0.2123204454214195,0.5320050948928602,0.9999999439872852,0.5536225192896603,0.4638783474233876,0.6424077436126726,0.6288861674373041,0.37625256662686823,0.9992659318157079
91,0.31351283371365607,0.19146040477752824,0.48643233426481586,0.99999970886893,0.5200674263242612,0.4315493903621368,0.6080612091230441,0.6073541404666656,0.3624611269914185,0.9628500039232376
92,0.3060706553194341,0.1780077998824414,0.48099220075998156,0.9999984312641395,0.48837614647043376,0.3998768604464749,0.5755363324875012,0.6321292466161609,0.3547414520915983,1.0164865484807577
93,0.30681857419016934,0.17896049301883585,0.48948113961181666,0.999993414150951,0.457327883588482,0.36926486640681805,0.544786014536017,0.677198859052417,0.38192930729321983,1.113255679730715
94,0.30834386280656434,0.1768434690814634,0.49408079651479103,0.9999765284551184,0.4269219301720434,0.33853729008900696,0.5158271969414665,0.7299989635125069,0.3983889747916443,1.2115017530155932
95,0.29708626588627834,0.1681748020016054,0.47373164886847213,0.9999309217077571,0.39704587213015,0.3108203855534089,0.4829336194164874,0.7573282849302875,0.4122924069411468,1.2486125273482274
96,0.29550135302898806,0.166037251468332,0.4785150340495295,0.9997693908369195,0.3683906704732621,0.28270671155852073,0.4549409682913704,0.8127564803428163,0.43909462841556035,1.359716296373346
97,0.2789503834797466,0.152211777890998,0.4637123048106827,0.9994410497640154,0.340045575466896,0.2565456233676545,0.42630653929331125,0.8323444544972727,0.4306894431344104,1.4297842126972877
98,0.258099584485234,0.13817118187117802,0.4431571507848528,0.9986784145188775,0.3134660895607834,0.23199117674550726,0.400519288889124,0.8370005090183525,0.4271052570229012,1.5031256657940744
99,0.2501340438118266,0.1278172016333513,0.44202202758471715,0.9966846465928892,0.28858259606121245,0.20932909616322432,0.37380098861526945,0.8821173591739264,0.4355241024446001,1.599172146903762
100,0.2510233357217528,0.12579590913012062,0.4474792910888307,0.9926139680593546,0.26615100718598517,0.18566336690124702,0.35043383655523735,0.9614750584730508,0.46717745100458485,1.7409856313484782
101,0.2500689143947866,0.1196988340583962,0.443696243964244,0.9864755844925422,0.24488558636205643,0.16406472660894092,0.32813564364359843,1.0430267612634416,0.47758052032419557,1.9288955045528946
102,0.24006273737749917,0.11323858910671258,0.4347336575864954,0.9795974756630924,0.22450506621246816,0.14657776558750224,0.3074330890516538,1.0959250057665635,0.4866247253239768,2.1027753601847707
103,0.22687252335478045,0.10283802667257157,0.428573026308858,0.9683247233610254,0.20569909329145913,0.12853169256054323,0.2867929564162248,1.1350779704160934,0.48742630097279477,2.2507547749858565
104,0.2197357421318483,0.09319931018184813,0.40679922853952183,0.9491920167663345,0.1888317441587367,0.11269566353004956,0.27020491736812896,1.2016134659481794,0.503917089361521,2.3694977909014168
105,0.20964963750114524,0.08777687644210175,0.40037008033397276,0.9313215840436921,0.17299492442403927,0.09784912558309586,0.25352333698308505,1.2564050084013734,0.5135781736240482,2.54890848108914
106,0.20275563488654166,0.0820728759502659,0.39283089034033986,0.9014275374088128,0.15920873394091595,0.08419387764366827,0.2364926492801334,1.328563415886958,0.5329774901762342,2.7844682092723465
107,0.192998951680814,0.07431059811452924,0.3826963148910595,0.8792108267939409,0.1466488733007789,0.07279455333437693,0.22428911212014674,1.3794856263624657,0.5335915110276607,2.9138521606637555
108,0.18798984278220274,0.06885667943915362,0.38348950439438156,0.8407733761047722,0.1354815989677985,0.0636947969278698,0.21380928314150016,1.4604293065760623,0.5399890181933436,3.090042080740025
109,0.18561664225401808,0.06590592967039835,0.3865729399439004,0.7960270468336806,0.12623570500609826,0.05740676890358599,0.20222919284768381,1.554262818893344,0.5554750773819056,3.335648817829929
110,0.18791232634612687,0.06367543764890134,0.4145331013963649,0.7446767217497412,0.11832593386878006,0.04988643566121876,0.1941088346062699,1.682327565911295,0.6029702102999068,3.766065285640607
111,0.18415377868948174,0.05951889439610407,0.41175218715751666,0.7226187964222273,0.11086420050146513,0.044259173214565746,0.1831848725183114,1.7615982981695777,0.5988793710254543,4.078700006520802
112,0.1742123191598189,0.05255463363802678,0.3923138952860647,0.7054837921308815,0.10358227094605632,0.03732866977663625,0.1779569133908505,1.7930713996700332,0.598159770679321,4.129132950820439
113,0.1673032655520395,0.046970235728402365,0.39821495848695865,0.6553292048869357,0.09763471225953255,0.03194292330658487,0.17106713773583987,1.8378160890161284,0.6024223407960952,4.394939064167884
114,0.16319949992881583,0.04529448052232716,0.3863188703989442,0.6050137862748061,0.0928062919786895,0.028381524516992798,0.16410122012842282,1.8970715967896528,0.6076023771552406,4.681775661358428
115,0.16298869281830836,0.04290605899869223,0.40425376193098905,0.5547739961978091,0.0892829037516596,0.027604685737108062,0.15991759350496082,1.9731760552682773,0.6233320637715963,4.942169728692442
116,0.15478370748281736,0.037241617665175204,0.38542521610467256,0.566724597445278,0.08522900564724131,0.022654918231491558,0.15762127228411807,1.9760387092647842,0.605825981476593,4.987359165566434
117,0.14968294335172755,0.031747249575815206,0.37788006527322754,0.5259746534842124,0.08164213385597406,0.0202048785132565,0.15244494353848456,1.9990194431945607,0.5966225788060792,5.072149589219472
118,0.14694568280194692,0.025905305045513354,0.37944923139494074,0.48730121251388314,0.07890731464896707,0.01408096108744255,0.15144191690152103,2.0354508221757004,0.577551553822997,5.264638756577786
119,0.1459267512532168,0.023556739194727314,0.384396511372619,0.44998712659255524,0.07690687291717344,0.0123125001708734,0.14915797028209,2.0719456832964247,0.5648377504504355,5.332874721323079
120,0.14729536436021382,0.021867234720571452,0.39309206370754546,0.41339772374324524,0.07562014857365452,0.012583276621826353,0.14849073459286488,2.1325980775626907,0.5765760374910289,5.647936700378185
121,0.14952520903380243,0.021315202149548886,0.4028272785176827,0.37685147768511074,0.07501929730228081,0.013378876204769002,0.14395828363691102,2.1784074955741444,0.5884374277144317,5.716045584383743
122,0.1537683783617803,0.022338426687565225,0.42097131288279493,0.34003807020862364,0.07474286286562978,0.012747367794114207,0.14299458931418246,2.23684323912064,0.6051052899632501,5.948532899466878
123,0.1588275028240883,0.024455712403773925,0.4349699569403325,0.3025181134766697,0.07496512078216819,0.015630072710964178,0.14314516723085216,2.2859402325644473,0.6080357046016893,6.118451324114775
124,0.1639903465764054,0.026924203338919487,0.45296806213048246,0.264449224591227,0.07523526936365321,0.01778468965418093,0.14266194310524796,2.33424498764191,0.6091308206161026,6.18393672713054
125,0.171807052403727,0.029834561183279214,0.4653730176755704,0.2264323377101014,0.0760666865106793,0.020400146104929025,0.14332998994998383,2.4027453131320877,0.5986030778503438,6.367566227895109
126,0.17077716459948197,0.02729630550826367,0.48075136004810604,0.28129655853219837,0.07511916450816418,0.01813381039515371,0.1434362557634852,2.4117483894320375,0.6028134813145106,6.42780263353904
127,0.17165641366715378,0.025208992176341947,0.49959968475761574,0.25181188590542325,0.07453140155935836,0.01763983984018987,0.1439471847224543,2.43504733149008,0.5867444716584588,6.631151343373991
128,0.17196134895747564,0.023149572708794353,0.5127190971268881,0.22539400493043615,0.07395548504944789,0.016820315911533597,0.14310134556599646,2.4514895806234906,0.5795686886121744,6.805752632138381
129,0.17210392495772997,0.02306118896996529,0.5198052347107929,0.20237184251493046,0.0731967048625691,0.014913900717511643,0.141501365135261,2.476345556453339,0.5787002100231734,7.082462444190596
130,0.17437848586257,0.023877807038929805,0.5316194346413924,0.18242270597416677,0.0731815619233576,0.01694554578944881,0.14100163138871308,2.498879309260641,0.5685426785913483,7.040961568755568
131,0.1751222775705237,0.025058966410434577,0.5323324135211626,0.16442600397502816,0.07303870202420196,0.01745173608297279,0.1426252270852831,2.5156664701974036,0.5586276111987398,7.11731380369774
132,0.17715344576698042,0.026335862211370128,0.556311844422422,0.14740302657590043,0.07321294514974364,0.01648771200957592,0.14155108396220384,2.5431144767192877,0.5740956962424381,7.258483525119596
133,0.16698156931639713,0.01918672581811894,0.5184167978402732,0.20569114079526007,0.07105238333447714,0.01243916083788508,0.14170675576967878,2.4660394329972,0.5447874767636492,6.842915528972696
134,0.15852267476077947,0.014855540500699125,0.5079039858100124,0.19101014732216715,0.06916634608498247,0.009474839500647253,0.1409658720721357,2.4045592682649812,0.5211066596315337,6.878199343399934
135,0.14990733588251992,0.00808278126699322,0.4811236512270634,0.17665187843105634,0.0670899072948005,0.004909566941090085,0.13791048060657643,2.347174691411586,0.503541650457323,6.663860309138476
136,0.14372265332026732,0.001300508699074459,0.4702061061366565,0.16278175215277502,0.06514513665816736,0.00039597013440588425,0.13733529273939682,2.3081362710703393,0.4987026190243809,6.539147250435786
137,0.13610652796859593,2.872142989409957e-08,0.4661169962008183,0.149259696629384,0.06307871228601472,1e-08,0.13705119324159845,2.2682650404681297,0.4836414736280437,6.531333432797394
138,0.13022248496915237,2.067760624752901e-08,0.4700832235282718,0.1360846843452077,0.061174507105869476,1e-08,0.13587917077580902,2.2325989079333746,0.4404648829855684,6.375181761519821
139,0.12420254855789283,1.8206742113475134e-08,0.46198065988902803,0.1228942703786311,0.05923529035094961,1e-08,0.13488026554374818,2.2106792546564757,0.4197164260781387,6.432465411234815
140,0.11996317128665648,1.4785560334623107e-08,0.4523518208365811,0.10951566364121523,0.057855399423234435,1e-08,0.13403324711090214,2.191666212755003,0.42360833562244926,6.677466849241399
141,0.11486100205453573,1.3441002454535269e-08,0.4323404933871611,0.09582016343491417,0.05646033753996332,1e-08,0.13301160631994288,2.142315606606974,0.4137558651438807,6.415767999506293
142,0.11020934354694076,1.1924475435157021e-08,0.42277148929343517,0.08218839951738255,0.05511129401987182,1e-08,0.13332547186095667,2.112169146815573,0.3986137014211175,6.42133305682675
143,0.10665483431063581,1.0833574150072964e-08,0.4195004581780855,0.06900527894223285,0.053942204207400535,1e-08,0.13207165430669524,2.09544526529598,0.4007657661623208,6.513588257987097
144,0.10403499119608739,1.0293073046359744e-08,0.41861217634764936,0.056610756636676474,0.05301899551547719,1e-08,0.1318240831159839,2.0777561441924046,0.38179458759776125,6.400502581824511
145,0.10097934583443655,1.0044405463092313e-08,0.4217791132885674,0.045288878405596145,0.05167872966496709,1e-08,0.13079833477231176,2.0535553758207783,0.3763164407762908,6.49053565514607
146,0.09844336312163376,9.267456331955161e-09,0.4166864964467219,0.03539934411086676,0.05097033285450579,1e-08,0.12913013466310574,2.0247880338935667,0.3621328026908555,6.533317400402276
147,0.09418073051405372,8.455149355971786e-09,0.40340495601358006,0.027010139391362098,0.04977782359189688,1e-08,0.1295162413020665,2.00372723076818,0.33837505819932545,6.4330279432373905
148,0.09119872119531101,8.29817677050878e-09,0.39123760074836667,0.020256840374269558,0.04874364914188341,1e-08,0.12839200831570766,1.9774835322063835,0.32836678465024993,6.471546952201234
149,0.08970580849537235,8.001680558247579e-09,0.3902666542483314,0.014923304851947261,0.04785866655210154,1e-08,0.12711807133637865,1.9729073422989847,0.32356305737163027,6.581416743876086
150,0.08723194809883784,8.013833464921464e-09,0.38345152815153316,0.010762337111494102,0.04675428860089631,1e-08,0.1251837796632679,1.9543726758585331,0.3358633468246562,6.430029557038018
151,0.08451438562221901,7.212083445160045e-09,0.3781513913548034,0.007633324722092105,0.045777924070796915,1e-08,0.1246985989546854,1.9391684744453372,0.32443299085919514,6.544919169762713
152,0.08282839087130751,7.24875718561642e-09,0.37882415038370393,0.005342301324628318,0.045181407621481616,1e-08,0.1259744494662474,1.9284192845302,0.3183265009178496,6.3638210902767725
153,0.08118663250209096,6.6601714648488315e-09,0.3861266594374213,0.0036806323178985023,0.04448558858909933,1e-08,0.12609491548113475,1.914559016638117,0.3148698433513113,6.236997896747338
154,0.07931753140526215,6.394457388848766e-09,0.37838886420738704,0.0024971191696698813,0.04357028595613945,1e-08,0.12561840448921846,1.9137532287328864,0.3087998957278762,6.236991438490219
155,0.07670412841292086,6.068424848551067e-09,0.35645016289535125,0.0016714221178535382,0.04272980135314185,1e-08,0.12354487241896618,1.8930321691903513,0.2964567790651377,6.278586430335025
156,0.07477913633002944,6.010808691729913e-09,0.3701767468915083,0.0011094919009628779,0.04210745593436257,1e-08,0.12439546645579638,1.8662209827516374,0.2892752959435126,6.172032712831979
157,0.07360527896156706,5.65822563493627e-09,0.36452267367283675,0.0007302201628944793,0.04161924380515402,1e-08,0.12287899238790055,1.857206334402204,0.28606016304220644,6.2086999321848175
158,0.07168528187108193,5.303967418290768e-09,0.3479642181357673,0.00047476798608314663,0.040873600100110034,1e-08,0.12437042093884385,1.8445801024234587,0.2808129598325144,5.934030267624218
