day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
13,1.0531833179151788,0.45744010975090893,2.0263888329652313,0.9893948492271205,0.9634439966101355,0.8753717251312468,1.0,1.094672325889296,0.4768559402953993,2.1155875750036435
14,1.050712240256372,0.450708555970178,2.0097041060430043,0.9837182280112854,0.9696231553914969,0.8842027735363807,1.0,1.0850332811936936,0.46277963952819545,2.075681149763929
15,1.0721963147355968,0.4543555935163882,2.0787905523587846,0.9753448660292168,0.9745033747210905,0.8911247361703856,1.0,1.1014567172922312,0.46714587973107535,2.152416323435563
16,1.1097581057818495,0.4779792618942566,2.1336928249796716,0.9634299867263875,0.9780716266778832,0.8984381833745838,1.0,1.135684100047077,0.4843751588550427,2.1723187411467983
17,1.16686048601858,0.5134701282494486,2.187066335809621,0.9465538939980254,0.980491710946133,0.9036175737490103,1.0,1.1911263879241303,0.5213687395765039,2.243993377448963
18,1.2545302459638508,0.545418863030572,2.388220238439325,0.9231890217359827,0.9821853760965404,0.906758863307078,1.0,1.278348453897076,0.552060387399847,2.424637416149984
19,1.366168293413653,0.5801192088295143,2.6548456696608027,0.891241214243242,0.9834383622329457,0.9082936979603891,1.0,1.3902688138946662,0.5847735995451062,2.68299174283021
20,1.4399588957137524,0.6112131896975594,2.7949813742802085,0.9756135860708094,0.9839844659364174,0.9115731843955122,1.0,1.4644213632543954,0.6233835830964213,2.8543745740081325
21,1.5545685841567185,0.6523640714622891,3.0814826797241284,0.9674668967828792,0.9840892013319538,0.9119270028413625,1.0,1.5806950432708673,0.6622069482385485,3.152333527293141
22,1.6876835959077099,0.6978321553456376,3.368076356727348,0.9577235803863874,0.9837809717654912,0.9095896890905386,1.0,1.7165015666211436,0.711393435789173,3.4359715970018363
23,1.7796666450996455,0.7302173946698501,3.5805909178834305,0.9910418005807375,0.9833502941706358,0.9079926634059824,1.0,1.8113723257411363,0.7339506087891993,3.6620459445738147
24,1.9070073446095597,0.7839159098089761,3.788302618251612,0.9890589914319824,0.9824278013155516,0.9064568253485853,1.0,1.9429069418090983,0.7942899121340019,3.886474214413837
25,1.978834929779538,0.8260279863977298,3.9558986603441157,0.997676384799476,0.9809385794274482,0.9055264250298626,1.0,2.0190469783857137,0.8384134953211374,4.060675969819265
26,2.0738334556068754,0.866829564338328,4.013008868040122,0.9972324483230686,0.9792288153321066,0.9022273101663414,1.0,2.1201657002318774,0.8925336863486638,4.101545738787254
27,2.1080556520893414,0.8959380458283638,4.014724271996552,0.9994040498932681,0.9773113042560312,0.8979093005280201,1.0,2.1593605538037837,0.9205602385223763,4.126763699093644
28,2.1710901460445804,0.9326566735220119,4.214283126709307,0.9992691383988502,0.9752407176159509,0.8947569523447066,1.0,2.228572846685317,0.9568685540442068,4.348341916153106
29,2.1880700962920265,0.9511841811563942,4.107058806845633,0.999838123529301,0.9729196471585841,0.8902616406666974,1.0,2.2518457328947727,0.9748488398536795,4.27497299325129
30,2.163910241840321,0.9535252382933199,4.038269695860343,0.9999619286392215,0.9698869145599831,0.8848700344186458,1.0,2.2336908611770645,0.9931959067054837,4.18397556475808
31,2.176810440984161,0.9687237939014736,3.9927782491241417,0.999947240896888,0.966698672854469,0.8784249193266891,1.0,2.254752300086324,1.0038666580261817,4.17071103551911
32,2.1610623891781207,0.9833316815704697,3.9021441564963846,0.9999874685534095,0.9640754634482921,0.8764083396468577,1.0,2.2445234435997286,1.0114280390909054,4.081023214026409
33,2.1150132061935887,0.9979509485190688,3.778120021905457,0.999996929924975,0.961491485641324,0.8725274523502287,1.0,2.202916996970901,1.041237941365105,3.94525394122872
34,2.134643009245905,1.0285502881335322,3.755603446421739,0.9999950516206252,0.9592930597752395,0.8684849115609576,1.0,2.2285360436873196,1.0645425948242622,3.978204160621881
35,2.1292742062576817,1.0645657424221702,3.7260046180112836,0.9999988301234387,0.9567211457044028,0.8644854638553925,1.0,2.229079488873472,1.1100810295931967,3.894216816878705
36,2.1935109526323178,1.117904370849646,3.7606668750259034,0.9999978653461274,0.9542175493427866,0.861513953878918,1.0,2.3024085837551405,1.161859087553117,3.9527439590571047
37,2.3392896970680543,1.1838020794290118,3.9871055986269788,0.9999957494894363,0.9521822622752374,0.8615267380259823,1.0,2.460804982409172,1.2351460203204663,4.234473135307691
38,2.338568500513641,1.1938446008824954,3.967674424464642,0.9999999863845878,0.9505243561434721,0.859575914062304,1.0,2.464596625333314,1.2440745122212384,4.191071964472502
39,2.2817553653600653,1.1987084780581359,3.81781349319664,0.999999999514671,0.948524331752075,0.8574861173854417,1.0,2.409725554143131,1.2626870027623096,4.048525854896187
40,2.252839376787106,1.2079519802558565,3.7799363646159385,0.9999999998498033,0.9470819936405577,0.8553432575755695,1.0,2.3832384067665844,1.2582752567186215,4.051625338192558
41,2.2317700606240063,1.201087996663275,3.780558517107204,0.9999999999526958,0.9459149665460662,0.8544653909257436,1.0,2.363948441479998,1.247071963781542,3.997637553565815
42,2.25231756260503,1.2268253402709102,3.757778908201973,0.9999999999846256,0.9456387702577023,0.8545158712944191,1.0,2.3861575771839094,1.2850495108646278,3.9792342347075818
43,2.2880544028505927,1.2772051762649392,3.7046172479657447,0.9999999999941769,0.9456838736073487,0.8526199429201102,1.0,2.423939368137144,1.3403657537729474,3.944352676608987
44,2.2257755805862067,1.2673122657938656,3.5524256062982555,0.9999999999999464,0.9459179981693654,0.854323292663507,1.0,2.356899497682443,1.3207672926726723,3.774028495286326
45,2.286850708484164,1.3217700995428168,3.6188164831658876,0.9999999999998256,0.9467505719973711,0.8542774024171411,1.0,2.4193131623210804,1.3831318745039156,3.841029397603429
46,2.4025453725390626,1.4186424692965989,3.7598931754743963,0.9999999999998996,0.9481134238984431,0.854970062418062,1.0,2.538034485836976,1.4925641489016788,4.008222513834958
47,2.6300268537291442,1.5526992299196143,4.107972139466744,0.9999999999999286,0.9501260536850838,0.8594958487762705,1.0,2.7724183275045533,1.631610382469955,4.367598380809911
48,2.7274292213268536,1.6761315233258913,4.217133530175208,0.9999999999999994,0.9525007423247462,0.8622699832205944,1.0,2.868274413795216,1.7458138554432217,4.46828417163052
49,2.799930603735498,1.7095843766823962,4.239630459119689,1.0,0.9547751698625553,0.8654851214893762,1.0,2.937839031675465,1.758081483755765,4.481818587690478
50,2.8809341154893,1.7711525020148216,4.2954678500347,1.0,0.9576044117502316,0.8705052603295533,1.0,3.01357441119113,1.8478852792220266,4.523324856000403
51,3.1090610830720835,1.9400928876346866,4.60230376637963,1.0,0.9606495052534414,0.8724984553350629,1.0,3.2416030603927934,2.0239014723061404,4.856439297773247
52,3.3133740697303593,2.1105472793505915,4.854562886233389,1.0,0.9636374791291282,0.8766989150039138,1.0,3.4437384687486476,2.1635378431497196,5.11601604260447
53,3.555847533872462,2.273964892721534,5.201408314233392,1.0,0.9664016403131134,0.8827715421818781,1.0,3.6845811238296484,2.328173351169151,5.473579905249457
54,3.4150572488689197,2.1965926862222043,4.889829071078614,1.0,0.969279678348701,0.887034968353719,1.0,3.5276188448954158,2.2572764245309975,5.070992437257826
55,3.257056658038059,2.1235967729396386,4.680323953261562,1.0,0.9723002683600606,0.8924819539861122,1.0,3.3532293044232673,2.1761447712351027,4.816660150443163
56,2.8144401672082804,1.8197301961532142,4.077598262653482,1.0,0.9751529984122336,0.8975577584439826,1.0,2.889293331171733,1.8589284045958554,4.2134075968617255
57,2.4276594488297216,1.5931109758341526,3.4722434855847584,1.0,0.9778874352109621,0.9015894452525556,1.0,2.4850274882742793,1.6217283392892354,3.59534527049718
58,2.147936959323963,1.4039532059206632,3.079944223062748,1.0,0.9801338001430423,0.9037092772893522,1.0,2.1934851741102404,1.4212054964986323,3.144323522372819
59,1.887996498434924,1.2300666635865813,2.7692300881140444,1.0,0.9822481422870233,0.9082706888721493,1.0,1.9236402569628341,1.2387796536597633,2.830345742965488
60,1.5342861799304872,0.9920607092987648,2.2489828413307102,1.0,0.9839375349321359,0.911873905396624,1.0,1.5604239372858584,0.9990736308034373,2.296238679302711
61,1.3527363319359211,0.8660155781667883,1.9592270969265198,1.0,0.9854879895658386,0.9165153479918665,1.0,1.3735396664163964,0.8812268274413496,2.0002055757484043
62,1.3467634613600519,0.8821429276927448,1.942429543439219,1.0,0.9868071337295234,0.9204696514348432,1.0,1.3656237409652336,0.8905756241074678,1.972158672241963
63,1.2105109279420778,0.7904945469833353,1.7358707870151056,1.0,0.9874953756650805,0.9212080779948276,1.0,1.2264500675253962,0.8012120221933897,1.756244439217789
64,1.2029916584309444,0.7836109813896052,1.7337546187727348,1.0,0.9881155072375127,0.9219894657491127,1.0,1.21801875036954,0.7979570340659017,1.7671598392991972
65,1.2370876148857637,0.8154585918471217,1.7569712976788963,1.0,0.9884808541307922,0.9236311538512855,1.0,1.2520752947730647,0.8258606177399671,1.7718863846508024
66,1.4429189212239752,0.9753845968031737,2.0818571749322365,1.0,0.9886101192428322,0.9215437518713904,1.0,1.460220789692936,0.987982888208872,2.097753689476122
67,1.5622386983182472,1.076678892053807,2.188508876042396,1.0,0.9886199218059893,0.9223341760401085,1.0,1.5809916801384774,1.0879797850756965,2.2082617101010995
68,1.6575651284141621,1.132791175291891,2.290256077957003,1.0,0.9876454222094758,0.9196484292355895,1.0,1.6792149454703822,1.1429505363581174,2.322393844952389
69,1.7491136813191435,1.2045560536649136,2.430873315622614,1.0,0.9863460733231542,0.915853209652814,1.0,1.7745488349732348,1.2188724224106589,2.4893560254183598
70,1.912120272698699,1.331027025222165,2.6218299592477425,1.0,0.9845829096490849,0.9117212411880106,1.0,1.9435311734914409,1.3389442851256954,2.6836126990954754
71,2.0861724635372143,1.4390448033092569,2.8407043510457903,1.0,0.9814300845493742,0.903741455136111,1.0,2.127670918050375,1.4732942967009848,2.936369030758031
72,2.0724826085095076,1.4442806789391527,2.8422909515150057,1.0,0.9767753197529409,0.8954265984147495,1.0,2.1240104706779284,1.4641741978759244,2.929711875375847
73,1.8789473339176752,1.307122204673108,2.5922117276199894,1.0,0.9698425940903862,0.8853087215541632,1.0,1.9397252738780373,1.3430959875242425,2.6859806584820998
74,1.8114456485701544,1.2737174345049445,2.505321345551202,1.0,0.9609944126530202,0.87518521780759,1.0,1.8877777683544945,1.3128196041202076,2.636129641452096
75,1.5585178308134076,1.096391347236952,2.155434285510247,1.0,0.949040025757105,0.8607143168539528,1.0,1.645015980004415,1.1523806703743407,2.3194765778419004
76,1.6288416570892643,1.134347178646865,2.2333720227119613,1.0,0.9351603620291364,0.8422552045652717,0.9999999999999991,1.7449106301863277,1.2121198987414004,2.4206101999703256
77,1.383979923605956,0.9596840446220251,1.924960583783963,1.0,0.9183281625846753,0.8239724614296096,0.9999999826356619,1.5102208023323105,1.0322283574413182,2.1153682880882747
78,1.0709164626364696,0.73059434469445,1.494221600293501,1.0,0.8987399322958118,0.8043593405390304,0.9898148254759209,1.194364048214957,0.8036503629502216,1.6803528034084778
79,0.880339303961659,0.5941228993050776,1.239998998189027,1.0,0.8764753949183867,0.7833963880621582,0.9675371350728114,1.007293484296646,0.6734702060141219,1.4370186148791706
80,0.7780318894692378,0.529351669650724,1.1040440190625944,1.0,0.8532376916808635,0.7591390793768377,0.9452695294905894,0.9146913887138088,0.6074450303298659,1.3067123763414579
81,0.7796648003046074,0.5285527773366985,1.1179328109955429,1.0,0.8292218852302168,0.735924057422828,0.9196961350652081,0.9431546989599668,0.6242401186210296,1.3693657801024661
82,0.8355048762952137,0.5739078095906931,1.1965843562552885,1.0,0.8044153235277289,0.7103021241971319,0.8949248537034321,1.0421760753842637,0.7057484126644811,1.5026406825563559
83,0.8937097483031484,0.6174091584259612,1.2410944701197266,0.9999999999999999,0.7769435197603323,0.684783485180973,0.8682559444905321,1.154345414073437,0.780835432078367,1.6458936148134728
84,0.7899797000620429,0.5475308968006662,1.124393963279472,0.9999999999999966,0.748214870868774,0.6561606886325507,0.8382528700956147,1.0596289073633514,0.7120170030841847,1.5220718150788497
85,0.7158715292210296,0.4734623742486964,1.0252724372248172,0.9999999999997584,0.7177796182043882,0.626371124837743,0.8098312956378864,1.0015433314818913,0.6467603075143845,1.469654781102047
86,0.605946791107901,0.39540541281414526,0.8837405835320252,0.9999999999945682,0.6853883089085525,0.5935114217990458,0.7759962924461165,0.8881653841883119,0.5664425751252951,1.3138344577105567
87,0.5294041958349196,0.34303337886058544,0.7748194386951068,0.9999999998788738,0.6531541129977616,0.5608162636786156,0.7431057044288836,0.8146139432409434,0.5140027020571319,1.208660325544564
88,0.4514828071159781,0.28582325707183065,0.672465591888307,0.9999999987751439,0.6210217355371465,0.5275121820431192,0.7122332582131221,0.7309938136218125,0.4549369461296628,1.1161957886135183
89,0.39230272221484047,0.2393525798206118,0.5967301832501112,0.9999999901788883,0.5878615764512887,0.4953094842160484,0.6785270599541907,0.6714358511202403,0.399309460578867,1.0448580907347262
90,0.3488069458688171,0.21018622750085122,0.5363730625688029,0.9999999378264217,0.5539256361296865,0.46228756036846297,0.6452377270428936,0.633956435431166,0.3761792183194161,0.9980894460458734
91,0.3142015670329286,0.18757256019105614,0.4901089591523336,0.9999996899954787,0.5207506248234981,0.4300607050342321,0.6105646914901679,0.608154007412661,0.3539827417617705,0.9672601394845971
92,0.3060529539425207,0.17952623403778786,0.4801994970537623,0.999998389606594,0.48873847568077095,0.399889224332028,0.5771411727067564,0.631567200969379,0.3564939534162097,1.0172002162128406
93,0.30608202063330237,0.17770010377733017,0.48649095270209913,0.9999934850217043,0.4580169067718098,0.36969588544777476,0.5451083017030386,0.6745872547008728,0.38058983021605025,1.1096673075103936
94,0.30760499875738473,0.172840408284741,0.49328263351390866,0.9999778062621514,0.4275287443185961,0.3398631397304652,0.5146717789224079,0.7267812346129988,0.39619003320821006,1.1984890318137231
95,0.2989474498255182,0.1657513759961087,0.48634360215718275,0.9999364754964075,0.3973856394661635,0.31029664419307934,0.4850983325738502,0.7612955048165767,0.4088360519179074,1.2826913215054023
96,0.2951799607151156,0.1607307397393397,0.48546948425763425,0.9997876593364927,0.3690544240347789,0.28305441786177316,0.4561322765041059,0.8106331573063851,0.42536052726461737,1.3809554703650648
97,0.27934231364694107,0.15134942243663524,0.46315240275054836,0.9994955867939332,0.3407376586066276,0.25484374940152665,0.4272605981865742,0.8321981691995015,0.43354515271352667,1.4417122252099692
98,0.25763924302004076,0.1362529460498925,0.4326382011493516,0.9988108084498168,0.31408810715469726,0.23172332678950205,0.40188058469235893,0.834038352986241,0.41963237146882143,1.4660598451796072
99,0.24902369630729823,0.12818818987911876,0.42758813018140895,0.9969522941121736,0.2891540083788059,0.20660509751420397,0.3767950443961024,0.877741004208891,0.4355224476677362,1.593494633147189
100,0.2504993720109374,0.12684663235698782,0.4294303082192768,0.9930609836003024,0.266496483085175,0.1845987197760746,0.35219149643368114,0.9602506855596974,0.46403540734280185,1.7763391162251057
101,0.2507868342292411,0.12441582400348655,0.4414387786537407,0.9871472955320006,0.24498586229168798,0.16781736454092214,0.32926485864779725,1.048393342044678,0.4923113532295927,1.9934762837044468
102,0.2389167440317477,0.11600868979688525,0.42112905020552094,0.9804487994370537,0.22454601282650333,0.14755476150011826,0.30891316309638506,1.0935916862606232,0.504329109783024,2.1162518459748973
103,0.22708075706702033,0.10665692283389948,0.41580416181820884,0.9693886416566045,0.20551781042974665,0.12948297437096287,0.2866035394829828,1.138842102751714,0.5113232727231044,2.2342544501787094
104,0.21941929142735947,0.09846055845967701,0.4110582326522093,0.9503915090840666,0.18841497426263243,0.11297845834753055,0.2685687237932641,1.2058669234793755,0.5141702813672027,2.395733459458625
105,0.2098350035743601,0.09021179245916608,0.4063991766821909,0.932535508066329,0.1724965282073483,0.0983203881092363,0.2538841033615429,1.2640353485337115,0.5200867438217864,2.5882984776951274
106,0.20334958675889178,0.0811347208254735,0.3969292437866222,0.9026641813940095,0.15854954864677748,0.08421860225237643,0.23890429607662866,1.3376414107417325,0.5325081710935926,2.7719855112040466
107,0.1933273072671496,0.07484318226396883,0.3906026763562712,0.8802215439020382,0.14582362196180568,0.07264244207717846,0.22464187480166753,1.388241854156178,0.5386733362969682,2.907238593078403
108,0.18746374562018375,0.07010515667817223,0.3861366867386862,0.8415425736285166,0.13503367173341566,0.06448249727838697,0.21504382029092878,1.4598398779289374,0.5487843387613975,3.144722360690689
109,0.18532603095356812,0.0645111870080005,0.38652305005320725,0.7969492595113121,0.1258617640615464,0.056762207505165876,0.20341551361823038,1.5541266321868121,0.56854763790877,3.34329077691949
110,0.18669497025238255,0.061533141743425085,0.40577657170485754,0.7457495251663333,0.11819044195594634,0.05067520671728432,0.19583251536195295,1.6738788151918378,0.5949660030340297,3.692214994382128
111,0.18243140869091418,0.05885974331857142,0.3950732386608635,0.723951488644131,0.11069362337574233,0.044271692742452635,0.18787351426954568,1.754214320038764,0.591305584180351,3.9651401340341694
112,0.17271062421843617,0.052121501609152784,0.38714787344659224,0.7072655542851197,0.10390059709430455,0.037834108354648045,0.1795497327404349,1.7837173692583839,0.5904555503642858,4.118123491706953
113,0.16587592165258463,0.046956726675432936,0.3771787454306097,0.6573993185713023,0.09792342403485214,0.031693718574357085,0.17143875500415073,1.823025257788952,0.5937889739220847,4.196376794851594
114,0.16297882140599065,0.045268662369383005,0.3786035432478339,0.6073821649955,0.09337625212906225,0.0292687160718326,0.16773542871981767,1.8873109256208922,0.6120761392541011,4.472478091264122
115,0.1630049862909499,0.04355643458298198,0.38371209114676486,0.5572424258319701,0.0899179229722069,0.02875001083883745,0.16302147501127356,1.9640421115187536,0.589701710921805,4.671908692019965
116,0.1558472892776605,0.03698459443056992,0.3662414026077534,0.5696211200750139,0.0858791801418769,0.02280046012258624,0.15866861537257265,1.9781368229638425,0.58309712596105,4.80428099229468
117,0.15192612668898034,0.0305659119222122,0.3751852309818435,0.5288765962489825,0.08239267126553883,0.01866854335064835,0.15619645622536238,2.017964969258993,0.5840610512239656,5.112004136312329
118,0.1487976245233745,0.027077021277726886,0.38400679984601394,0.49003893455488456,0.07955356514963378,0.015267450320733145,0.15614868695311374,2.0524688823968646,0.5855265619124922,5.1384131022713895
119,0.14737738256562322,0.023747660184883227,0.39209091739033053,0.4525900984518646,0.07731342886272538,0.012327138523309971,0.15272729170433574,2.095907107405226,0.5844873218998308,5.539377874250618
120,0.14755156541922812,0.020675005797008764,0.3968308618716098,0.41593159333266594,0.07606864933936251,0.011298914597271599,0.15187279611899365,2.12999913267289,0.5815659057369891,5.655775462028027
121,0.14986071894615108,0.020838713384354692,0.4063877231232572,0.3795024576665018,0.07510577246425135,0.011037985940388703,0.15198425459087758,2.1844344332349372,0.5888978881311501,5.819124926669578
122,0.15375418551980197,0.021627707871926825,0.425064737191689,0.3428581220077972,0.07466075015435128,0.011806434422462651,0.14883131062847552,2.248124261445171,0.5901664084884931,5.8197178316752165
123,0.15884788548582296,0.02427156450649087,0.43756150735654203,0.3057137222033782,0.07479607700894017,0.013917507606042087,0.14666646863832428,2.3069361859271766,0.5820998632228662,6.021013117335465
124,0.1658838958379254,0.026564057776363118,0.46429883426151203,0.2680067305633367,0.07512332046224292,0.017604482321481405,0.14777927696177437,2.389027712073611,0.6049581776664169,6.378184361667349
125,0.17583114774854625,0.03228497581348039,0.4810247578524549,0.2298581270214114,0.07609838984341258,0.020300429734499855,0.14681699491266859,2.487955748543924,0.5975906025300396,6.857167861480817
126,0.17565248985759704,0.03105801140403777,0.5126145981568149,0.28424721303131717,0.07516584419495825,0.018212984718661583,0.14882293462370413,2.5064169995321737,0.6165181965525749,6.92370440150601
127,0.1747760133009608,0.028229783129459392,0.5177255017943323,0.2540601621772912,0.07446147674285887,0.016580099287120474,0.14757976889901123,2.52719857095761,0.6028675348329912,7.134133671284251
128,0.17425493135843748,0.026933721725481804,0.5297301359933416,0.2272454591583698,0.07369407621311196,0.014847862093908783,0.1459767666242604,2.545111746662136,0.5979668407870111,7.03427931384701
129,0.1757450128047229,0.024624912555370245,0.542461695580067,0.20393485433959924,0.07329491227019547,0.014815485539353218,0.14565995886773866,2.575818423118227,0.6053234182653459,7.202708319589079
130,0.17802428982062962,0.024458097790543275,0.5447058702482973,0.18348323561741986,0.07325895761204776,0.016265713187060923,0.1480662631352707,2.598302709049019,0.6160770091608402,7.509617608716461
131,0.1784795638894724,0.028170650815914855,0.5593877522686523,0.16504791930380747,0.07295149608192325,0.01663826724972744,0.14572022426317172,2.6218720384736343,0.6025081945526866,7.39268076017024
132,0.17940060859544366,0.028738074646085694,0.5466266530214281,0.14763064060717423,0.07265190092415669,0.018105273441708217,0.14349232526031144,2.649631443035956,0.5998414660076412,7.499491557941742
133,0.1689040289235179,0.01964363722390339,0.5235583317159339,0.20516026859186554,0.07023708135985417,0.012022833246662364,0.1427239535509738,2.5879583900811043,0.586382918204906,7.44295014420444
134,0.1588754326960644,0.011294991257320018,0.5093907853248716,0.19018854853564926,0.06787482239557731,0.005719240236752333,0.14063847835081428,2.527157581824474,0.5663841100923916,7.317449091103783
135,0.15119269623130438,0.003571381891827173,0.49624288814450845,0.17568884844833277,0.06582803298462366,0.0016806929768562581,0.1407952510754969,2.476049145251469,0.5354389186012938,7.187154980612941
136,0.14255512699274242,0.00023336881490299675,0.460510787812857,0.16164945676206643,0.0638025729970112,0.00011524387004610762,0.14028003277068438,2.4228606396835,0.5145761114988442,7.308680817908531
137,0.1361713804758131,5.037896545182491e-06,0.45639130969534863,0.14816536833566463,0.061980558743570696,1.7697033501676484e-06,0.13854211861456514,2.37592605081219,0.497491700278579,7.230006139356224
138,0.1303765035128276,1.0190444184644261e-07,0.44927629110816547,0.13495487385016858,0.06049305201533469,4.4427876934971834e-08,0.13631775584037686,2.3304918787404447,0.49831932604509765,6.890913584657167
139,0.12397877042123398,4.659473379956711e-08,0.44305687193369026,0.12167769699754116,0.058879215267033054,1.0656459727273188e-08,0.13485577729256085,2.2962701125622025,0.4819148355401695,6.8687069841213315
140,0.11838200634540698,3.123521046480631e-08,0.43400650783792105,0.10825294095165983,0.05720174669172067,1.00550168464216e-08,0.1359419484159561,2.2607996053449266,0.4559022213427893,6.948739804120156
141,0.11340720478645748,3.073624411834982e-08,0.4282564493757356,0.09471583915558679,0.05559132923615702,1.0006992264952299e-08,0.13457360414023642,2.226497571443719,0.44802936205425753,7.0982691991679845
142,0.10921496012722848,2.568674520637975e-08,0.41542245205455486,0.0812664865261783,0.05418187181347393,1.0000157265958316e-08,0.13515281123595765,2.2120061410342906,0.42882017968278385,6.752649263298165
143,0.10521283820801111,2.0918436395858763e-08,0.39885701254580075,0.06821371881156924,0.05292108202350796,1.000001453158778e-08,0.13508514696093682,2.180027464432496,0.41003945213290793,6.954590268420305
144,0.1030677440930114,1.820023667124104e-08,0.41487351997040917,0.05601093228424925,0.05186433779569726,1.000000210820109e-08,0.1332278992550714,2.1681241460503378,0.4226863179275745,7.002619064009062
145,0.10019733801232052,1.5407328047272696e-08,0.39591504949354817,0.04483507220361038,0.0507871721189827,1.0000000314571225e-08,0.13408250577867795,2.1518723609009056,0.396563948071183,6.78155513469654
146,0.09720348966498593,1.4108255393000427e-08,0.41470864802595697,0.0350572753904016,0.049606457474383865,1.0000000019471867e-08,0.13217245413063153,2.1337598871527175,0.40156746313449126,6.8308321867815565
147,0.0944597770434924,1.3831098078742704e-08,0.3868035187063433,0.026808838203406182,0.04834452405865399,1.0000000004515756e-08,0.13116529488504658,2.1182132792079313,0.3865186712425484,6.79317264313231
148,0.09127516294509926,1.2319906419388135e-08,0.39059139845332547,0.020067731280694834,0.047105875245197874,1.0000000003209694e-08,0.12920472551008266,2.0952753841887355,0.38935882573755265,6.575843793799584
149,0.08855112616728457,1.1511329781985623e-08,0.3887872403291672,0.014742974457585434,0.04623540239428564,1.0000000002608296e-08,0.12900981508267284,2.0619190984385116,0.37291283599492114,6.513183666241521
150,0.08582281256099428,1.1491533903431201e-08,0.3848692131955236,0.010642020033149069,0.045484220882181424,1.0000000002174713e-08,0.12926330773793898,2.0486088337711017,0.36677060801641365,6.651870810849079
151,0.08368041085103915,1.076343955005656e-08,0.3659733823922709,0.007564657199731872,0.044681033980782665,1.0000000001076156e-08,0.1271463276588723,2.0397839861471447,0.3593541116756532,6.7274956863033015
152,0.0815797529661602,1.0021014148900354e-08,0.3676779671588568,0.005297183529106131,0.04385501327443676,1.000000000096659e-08,0.12720842239341748,2.0173307825864075,0.34586177297077775,6.478097567841971
153,0.07968128693800278,9.033653097683934e-09,0.35747672128745145,0.0036612634034945968,0.04324500854456397,1.0000000000697193e-08,0.12674018788279603,1.9975251400929597,0.3515892129616798,6.557843134199822
154,0.07858841571237125,9.207797427812513e-09,0.37252945579804064,0.0025003612915748263,0.04241435890720665,1.0000000000461608e-08,0.1268346436717804,1.9912184694653676,0.3389257944313205,6.490595260553206
155,0.07700031724812592,8.350366514268629e-09,0.345354266856924,0.001682799535826729,0.041885619705111184,1.0000000000379522e-08,0.1266664083114658,1.9827953953870194,0.3367089163160489,6.38489777695658
156,0.07512004039477856,7.689578445309678e-09,0.34266805781159465,0.0011190621142984636,0.04116108740056342,9.999999999614436e-09,0.12676696289200223,1.9608067671732816,0.3346126941464324,6.295903702359049
