onset_day,true,reported,not_yet,never,cases_mean,cases_lower,cases_upper
53,1,1,0,0,1.338375,1.0,3.0
54,8,8,0,0,8.4235,8.0,10.0
55,7,6,0,1,6.42225,6.0,8.0
56,3,2,0,1,2.414875,2.0,4.0
57,3,3,0,0,3.396625,3.0,5.0
58,5,4,0,1,4.41575,4.0,6.0
59,3,2,0,1,2.353,2.0,4.0
60,2,2,0,0,2.374625,2.0,4.0
61,2,2,0,0,2.422375,2.0,4.0
62,6,5,0,1,5.4855,5.0,7.0
63,7,7,0,0,7.573625,7.0,9.0
64,4,3,0,1,3.58925,3.0,6.0
65,4,3,0,1,3.60575,3.0,5.0
66,9,9,0,0,9.61825,9.0,11.0
67,2,1,0,1,1.610375,1.0,3.0
68,6,6,0,0,6.63125,6.0,9.0
69,4,3,0,1,3.610875,3.0,6.0
70,6,4,0,2,4.676625,4.0,7.0
71,5,5,0,0,5.656875,5.0,7.0
72,4,4,0,0,4.709125,4.0,7.0
73,5,5,0,0,5.7335,5.0,8.0
74,4,3,0,1,3.735875,3.0,6.0
75,5,5,0,0,5.789,5.0,8.0
76,2,1,0,1,1.7965,1.0,4.0
77,7,7,0,0,7.88975,7.0,10.0
78,7,7,0,0,7.973,7.0,10.0
79,4,3,0,1,4.037375,3.0,7.0
80,9,8,0,1,9.0575,8.0,11.0
81,5,3,1,1,4.02425,3.0,7.0
82,3,2,0,1,2.947125,2.0,5.0
83,4,3,1,0,3.957875,3.0,6.0
84,3,3,0,0,4.00775,3.0,6.0
85,6,5,1,0,6.074375,5.0,9.0
86,3,3,0,0,4.018125,3.0,6.0
87,1,0,0,1,0.9905,0.0,4.0
88,6,3,3,0,4.015625,3.0,6.0
89,4,2,2,0,3.007,2.0,5.024999999999636
90,1,1,0,0,2.120375,1.0,5.0
91,4,3,0,1,4.190375,3.0,7.0
92,4,2,2,0,3.19675,2.0,6.0
93,4,2,2,0,3.243875,2.0,6.0
94,2,1,1,0,2.26825,1.0,5.0
95,4,3,1,0,4.20625,3.0,7.0
96,6,1,5,0,2.129375,1.0,5.0
97,1,0,1,0,1.069,0.0,4.0
98,1,0,0,1,1.021125,0.0,3.0
99,1,0,1,0,1.07375,0.0,4.0
100,0,0,0,0,1.10475,0.0,4.0
101,5,1,4,0,2.207875,1.0,5.0
102,1,1,0,0,2.228,1.0,5.0
103,3,1,2,0,2.251625,1.0,5.0
104,2,1,1,0,2.263375,1.0,5.0
105,0,0,0,0,1.242875,0.0,4.0
106,0,0,0,0,1.219875,0.0,4.0
107,2,0,2,0,1.207125,0.0,4.0
108,5,0,5,0,1.12325,0.0,4.0
109,2,0,2,0,1.206125,0.0,4.0
110,1,0,1,0,1.159375,0.0,4.0
111,0,0,0,0,1.1835,0.0,5.0
112,0,0,0,0,1.178125,0.0,4.0
113,2,0,2,0,1.1935,0.0,5.0
114,1,0,1,0,1.158125,0.0,5.0
115,1,0,1,0,1.19875,0.0,5.0
116,0,0,0,0,1.1985,0.0,5.0
117,0,0,0,0,1.161625,0.0,5.0
118,0,0,0,0,1.12625,0.0,5.0
119,1,0,1,0,1.187875,0.0,6.0
120,1,0,1,0,1.1935,0.0,6.0
